,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
3499,2021-11-09,441.85791015625,530.2294921875,1.2,0.07470839701012018,0.031746031746031744,1.3898314959178018e-124,0.0,0.0,0.0
3500,2021-11-10,438.3031311035156,350.64250488281255,0.8,0.08244047269251542,0.031746031746031744,87.84034959435735,87.88104829505906,91.4408053600598,91.4438316213412
3501,2021-11-10,438.3031311035156,394.4728179931641,0.9,0.08244047269251542,0.031746031746031744,44.07260651350123,44.06096736333192,47.673062279203684,47.67608854048509
3502,2021-11-10,438.3031311035156,438.3031311035156,1.0,0.08244047269251542,0.031746031746031744,1.638707159672009,1.636945878775346,3.9053191983475597,3.9083454596289666
3503,2021-11-10,438.3031311035156,482.1334442138672,1.1,0.08244047269251542,0.031746031746031744,1.1429496977543972e-29,0.0,0.0,0.0
3504,2021-11-10,438.3031311035156,525.9637573242187,1.2,0.08244047269251542,0.031746031746031744,8.836806971507489e-103,0.0,0.0,0.0
3505,2021-11-11,438.4449157714844,350.7559326171875,0.8,0.08301306649872989,0.027777777777777776,87.84622214824276,87.86731600647678,91.88425747103044,91.88508142431873
3506,2021-11-11,438.4449157714844,394.600424194336,0.9,0.08301306649872989,0.027777777777777776,44.056501946324545,44.05944345471252,48.094537269112195,48.095361222400484
3507,2021-11-11,438.4449157714844,438.4449157714844,1.0,0.08301306649872989,0.027777777777777776,1.5333258414446505,1.4936890667863998,4.304817067194017,4.305641020482309
3508,2021-11-11,438.4449157714844,482.28940734863284,1.1,0.08301306649872989,0.027777777777777776,3.075256011064541e-33,0.0,0.0,0.0
3509,2021-11-11,438.4449157714844,526.1338989257812,1.2,0.08301306649872989,0.027777777777777776,1.2499427838487956e-115,0.0,0.0,0.0
3510,2021-11-12,441.7537841796875,353.40302734375,0.8,0.0688964025800493,0.023809523809523808,88.48845150171076,88.51482576806274,89.42333718841698,89.4240783443555
3511,2021-11-12,441.7537841796875,397.5784057617188,0.9,0.0688964025800493,0.023809523809523808,44.3603784996202,44.370290992081614,45.29526418632643,45.296005342264934
3512,2021-11-12,441.7537841796875,441.7537841796875,1.0,0.0688964025800493,0.023809523809523808,1.2009350686995504,1.1719007067021099,1.1671911842359264,1.1679323401744302
3513,2021-11-12,441.7537841796875,485.9291625976563,1.1,0.0688964025800493,0.023809523809523808,7.708968769150968e-55,0.0,0.0,0.0
3514,2021-11-12,441.7537841796875,530.1045410156249,1.2,0.0688964025800493,0.023809523809523808,4.245048254583554e-194,0.0,0.0,0.0
3515,2021-11-15,441.90509033203125,353.524072265625,0.8,0.06681992874338566,0.031746031746031744,88.56494211284553,88.55248030232858,88.33456173707528,88.34571168909864
3516,2021-11-15,441.90509033203125,397.71458129882814,0.9,0.06681992874338566,0.031746031746031744,44.43751730737,44.43588989790227,44.20713693159976,44.21828688362312
3517,2021-11-15,441.90509033203125,441.90509033203125,1.0,0.06681992874338566,0.031746031746031744,1.3718500252486763,1.3649000721002147,0.07971212612423811,0.09086207814759813
3518,2021-11-15,441.90509033203125,486.0955993652344,1.1,0.06681992874338566,0.031746031746031744,4.818891268130869e-44,0.0,0.0,0.0
3519,2021-11-15,441.90509033203125,530.2861083984375,1.2,0.06681992874338566,0.031746031746031744,4.7587775470055044e-155,0.0,0.0,0.0
3520,2021-11-16,443.6540832519531,354.92326660156255,0.8,0.06704086344821768,0.027777777777777776,88.89238357927974,88.87830049301208,86.7152487711541,86.72748129064075
3521,2021-11-16,443.6540832519531,399.28867492675784,0.9,0.06704086344821768,0.027777777777777776,44.58239736845303,44.59088051627262,42.405262560327394,42.41749507981405
3522,2021-11-16,443.6540832519531,443.6540832519531,1.0,0.06704086344821768,0.027777777777777776,1.2820803086321177,1.2866531868805537,0.0,0.0
3523,2021-11-16,443.6540832519531,488.0194915771485,1.1,0.06704086344821768,0.027777777777777776,8.870398938461751e-50,0.0,0.0,0.0
3524,2021-11-16,443.6540832519531,532.3848999023437,1.2,0.06704086344821768,0.027777777777777776,8.181009261881586e-176,0.0,0.0,0.0
3525,2021-11-17,442.5762939453125,354.06103515625,0.8,0.06594539747451802,0.027777777777777776,88.67658236972125,88.65557659447815,87.09824616749086,87.1111357697851
3526,2021-11-17,442.5762939453125,398.31866455078125,0.9,0.06594539747451802,0.027777777777777776,44.47424045006244,44.49534138036428,42.895904247832085,42.90879385012633
3527,2021-11-17,442.5762939453125,442.5762939453125,1.0,0.06594539747451802,0.027777777777777776,1.260537769110897,1.248829266116444,0.0,0.0
3528,2021-11-17,442.5762939453125,486.8339233398438,1.1,0.06594539747451802,0.027777777777777776,2.282991819318729e-51,0.0,0.0,0.0
3529,2021-11-17,442.5762939453125,531.091552734375,1.2,0.06594539747451802,0.027777777777777776,1.3171452884666616e-181,0.0,0.0,0.0
3530,2021-11-18,444.0794677734375,355.26357421875,0.8,0.06575765953653527,0.023809523809523808,88.95468532962155,88.96057108624386,85.44624172766997,85.45955086292177
3531,2021-11-18,444.0794677734375,399.67152099609376,0.9,0.06575765953653527,0.023809523809523808,44.594293015099254,44.600322482969574,41.08584941314766,41.09915854839946
3532,2021-11-18,444.0794677734375,444.0794677734375,1.0,0.06575765953653527,0.023809523809523808,1.158149663404373,1.1362811143292184,0.0,0.0
3533,2021-11-18,444.0794677734375,488.4874145507813,1.1,0.06575765953653527,0.023809523809523808,5.867674383283631e-60,0.0,0.0,0.0
3534,2021-11-18,444.0794677734375,532.895361328125,1.2,0.06575765953653527,0.023809523809523808,8.943112381984062e-213,0.0,0.0,0.0
3535,2021-11-19,443.2854309082031,354.62834472656255,0.8,0.06682413459528996,0.01984126984126984,88.77245473589312,88.77897365123843,85.60147538535499,85.61577784353715
3536,2021-11-19,443.2854309082031,398.95688781738284,0.9,0.06682413459528996,0.01984126984126984,44.483473037439865,44.46326560616108,41.31249368690173,41.32679614508388
3537,2021-11-19,443.2854309082031,443.2854309082031,1.0,0.06682413459528996,0.01984126984126984,1.0607911754871964,1.0421072836673255,0.0,0.0
3538,2021-11-19,443.2854309082031,487.6139739990235,1.1,0.06682413459528996,0.01984126984126984,2.1771658558651251e-69,0.0,0.0,0.0
3539,2021-11-19,443.2854309082031,531.9425170898437,1.2,0.06682413459528996,0.01984126984126984,5.4864036612805814e-247,0.0,0.0,0.0
3540,2021-11-22,442.0374450683594,353.6299560546875,0.8,0.06797898336873937,0.027777777777777776,88.56833768075762,88.59668111528988,81.73516030493928,81.77793304584395
3541,2021-11-22,442.0374450683594,397.8337005615235,0.9,0.06797898336873937,0.027777777777777776,44.41981333476451,44.431498064738264,37.58663595894622,37.62940869985088
3542,2021-11-22,442.0374450683594,442.0374450683594,1.0,0.06797898336873937,0.027777777777777776,1.2931716261136614,1.2559090698257502,0.0,0.0
3543,2021-11-22,442.0374450683594,486.24118957519534,1.1,0.06797898336873937,0.027777777777777776,1.7641508099942042e-48,0.0,0.0,0.0
3544,2021-11-22,442.0374450683594,530.4449340820312,1.2,0.06797898336873937,0.027777777777777776,4.476976943184574e-171,0.0,0.0,0.0
3545,2021-11-23,442.6235656738281,354.09885253906253,0.8,0.06651835645011181,0.027777777777777776,88.68597623312081,88.69573858416355,79.279749519025,79.31734144927046
3546,2021-11-23,442.6235656738281,398.3612091064453,0.9,0.06651835645011181,0.027777777777777776,44.47891304588501,44.469802322627295,35.07268633178921,35.11027826203466
3547,2021-11-23,442.6235656738281,442.6235656738281,1.0,0.06651835645011181,0.027777777777777776,1.2703115416146034,1.233892032809706,0.0,0.0
3548,2021-11-23,442.6235656738281,486.88592224121095,1.1,0.06651835645011181,0.027777777777777776,1.5813180352146974e-50,0.0,0.0,0.0
3549,2021-11-23,442.6235656738281,531.1482788085938,1.2,0.06651835645011181,0.027777777777777776,1.5300968265774277e-178,0.0,0.0,0.0
3550,2021-11-24,443.8052978515625,355.04423828125005,0.8,0.06666463043507835,0.027777777777777776,88.9227332137769,88.93738760387488,76.9185878699437,76.93658773708277
3551,2021-11-24,443.8052978515625,399.4247680664063,0.9,0.06666463043507835,0.027777777777777776,44.597644433005485,44.607258623280664,32.5934990891723,32.611498956311365
3552,2021-11-24,443.8052978515625,443.8052978515625,1.0,0.06666463043507835,0.027777777777777776,1.2761705386209883,1.2529665155201868,0.0,0.0
3553,2021-11-24,443.8052978515625,488.1858276367188,1.1,0.06666463043507835,0.027777777777777776,2.5781648925904967e-50,0.0,0.0,0.0
3554,2021-11-24,443.8052978515625,532.566357421875,1.2,0.06666463043507835,0.027777777777777776,9.031569161778704e-178,0.0,0.0,0.0
3555,2021-11-26,433.9070739746094,347.12565917968755,0.8,0.10508349183367702,0.023809523809523808,86.91124638381717,86.92828281117535,84.53551257896547,84.55575085880872
3556,2021-11-26,433.9070739746094,390.51636657714846,0.9,0.10508349183367702,0.023809523809523808,43.567004133508306,43.55825687446509,41.191270328656564,41.21150860849982
3557,2021-11-26,433.9070739746094,433.9070739746094,1.0,0.10508349183367702,0.023809523809523808,1.7330198426864456,1.6864944136391335,0.0,0.0
3558,2021-11-26,433.9070739746094,477.29778137207035,1.1,0.10508349183367702,0.023809523809523808,8.728868869470036e-25,0.0,0.0,0.0
3559,2021-11-26,433.9070739746094,520.6884887695312,1.2,0.10508349183367702,0.023809523809523808,5.882328619079331e-85,0.0,0.0,0.0
3560,2021-11-29,439.2296142578125,351.38369140625,0.8,0.10823727540653434,0.031746031746031744,88.02031469356149,88.01812875618023,83.31047582413902,83.35670059998563
3561,2021-11-29,439.2296142578125,395.30665283203126,0.9,0.10823727540653434,0.031746031746031744,44.16005555751792,44.20112330739884,39.45021668809543,39.49644146394205
3562,2021-11-29,439.2296142578125,439.2296142578125,1.0,0.10823727540653434,0.031746031746031744,2.1024615376555857,2.061059114732237,0.0,0.0
3563,2021-11-29,439.2296142578125,483.1525756835938,1.1,0.10823727540653434,0.031746031746031744,5.628187381943007e-18,0.0,0.0,0.0
3564,2021-11-29,439.2296142578125,527.075537109375,1.2,0.10823727540653434,0.031746031746031744,1.2888208148768795e-60,0.0,0.0,0.0
3565,2021-11-30,430.6832580566406,344.54660644531253,0.8,0.12884277356365584,0.031746031746031744,86.3020883741446,86.31589160307855,91.92046947799913,91.9753448758797
3566,2021-11-30,430.6832580566406,387.61493225097655,0.9,0.12884277356365584,0.031746031746031744,43.29524482185161,43.3507269186795,48.91362592570607,48.96850132358663
3567,2021-11-30,430.6832580566406,430.6832580566406,1.0,0.12884277356365584,0.031746031746031744,2.4218624536709115,2.3940135795856623,5.906782373412948,5.961657771293506
3568,2021-11-30,430.6832580566406,473.7515838623047,1.1,0.12884277356365584,0.031746031746031744,3.753948357094844e-13,0.0,0.0,0.0
3569,2021-11-30,430.6832580566406,516.8199096679688,1.2,0.12884277356365584,0.031746031746031744,2.1231161535572837e-43,0.0,0.0,0.0
3570,2021-12-01,425.89959716796875,340.719677734375,0.8,0.13383089148665248,0.031746031746031744,85.34204350815054,85.34825162803492,97.65623066476358,97.69314731191378
3571,2021-12-01,425.89959716796875,383.3096374511719,0.9,0.13383089148665248,0.031746031746031744,42.81288315249401,42.843465519802805,55.12707030910699,55.16398695625718
3572,2021-12-01,425.89959716796875,425.89959716796875,1.0,0.13383089148665248,0.031746031746031744,2.481172108995196,2.45433035571717,12.597909953450449,12.634826600600642
3573,2021-12-01,425.89959716796875,468.48955688476565,1.1,0.13383089148665248,0.031746031746031744,2.6699930700708232e-12,0.0,0.0,0.0
3574,2021-12-01,425.89959716796875,511.0795166015625,1.2,0.13383089148665248,0.031746031746031744,2.2569147992992414e-40,0.0,0.0,0.0
3575,2021-12-02,432.4228210449219,345.9382568359375,0.8,0.14430074118344632,0.027777777777777776,86.62570749586098,86.65840848841901,93.33787965033345,93.37310670432379
3576,2021-12-02,432.4228210449219,389.1805389404297,0.9,0.14430074118344632,0.027777777777777776,43.437444475038376,43.5502616800387,50.14961662951086,50.18484368350121
3577,2021-12-02,432.4228210449219,432.4228210449219,1.0,0.14430074118344632,0.027777777777777776,2.519718857051373,2.4688284579659445,6.961353608688271,6.996580662678612
3578,2021-12-02,432.4228210449219,475.6651031494141,1.1,0.14430074118344632,0.027777777777777776,3.963140097629628e-12,0.0,0.0,0.0
3579,2021-12-02,432.4228210449219,518.9073852539062,1.2,0.14430074118344632,0.027777777777777776,9.449431538800513e-40,0.0,0.0,0.0
3580,2021-12-03,428.66015625,342.928125,0.8,0.14495588454679456,0.023809523809523808,85.85181832804233,85.92170455099452,98.17424763581482,98.18943466583812
3581,2021-12-03,428.66015625,385.794140625,0.9,0.14495588454679456,0.023809523809523808,43.03170598149302,43.06578249373792,55.354135289265486,55.36932231928878
3582,2021-12-03,428.66015625,428.66015625,1.0,0.14495588454679456,0.023809523809523808,2.313955878976145,2.305971519085298,12.53402294271614,12.549209972739432
3583,2021-12-03,428.66015625,471.52617187500005,1.1,0.14495588454679456,0.023809523809523808,8.011704466560531e-14,0.0,0.0,0.0
3584,2021-12-03,428.66015625,514.3921875,1.2,0.14495588454679456,0.023809523809523808,1.0707528853173766e-45,0.0,0.0,0.0
3585,2021-12-06,433.73687744140625,346.989501953125,0.8,0.1505296076172573,0.031746031746031744,86.90703848072877,86.96951084577904,95.06117679806952,95.06683290110622
3586,2021-12-06,433.73687744140625,390.3631896972656,0.9,0.1505296076172573,0.031746031746031744,43.59526890985768,43.5124294174648,51.74940722719504,51.75506333023174
3587,2021-12-06,433.73687744140625,433.73687744140625,1.0,0.1505296076172573,0.031746031746031744,2.8205929188340235,2.7436348385800606,8.437637656320556,8.443293759357257
3588,2021-12-06,433.73687744140625,477.11056518554693,1.1,0.1505296076172573,0.031746031746031744,5.366104830711367e-10,0.0,0.0,0.0
3589,2021-12-06,433.73687744140625,520.4842529296875,1.2,0.1505296076172573,0.031746031746031744,2.6993911988660887e-32,0.0,0.0,0.0
3590,2021-12-07,442.70867919921875,354.166943359375,0.8,0.16725489454963097,0.031746031746031744,88.69848140377462,88.79254715134127,87.08803351028327,87.09787400623894
3591,2021-12-07,442.70867919921875,398.4378112792969,0.9,0.16725489454963097,0.031746031746031744,44.490812428433856,44.45173591130789,42.880364534538735,42.8902050304944
3592,2021-12-07,442.70867919921875,442.70867919921875,1.0,0.16725489454963097,0.031746031746031744,3.1789920284717823,3.112393274213123,0.0,0.0
3593,2021-12-07,442.70867919921875,486.97954711914065,1.1,0.16725489454963097,0.031746031746031744,2.561843208146865e-08,0.0,0.0,0.0
3594,2021-12-07,442.70867919921875,531.2504150390624,1.2,0.16725489454963097,0.031746031746031744,1.778857704891712e-26,0.0,0.0,0.0
3595,2021-12-08,443.8809814453125,355.10478515625005,0.8,0.16748839775603208,0.031746031746031744,88.93326520436426,88.93213261870343,84.61433581559028,84.63420397236857
3596,2021-12-08,443.8809814453125,399.4928833007813,0.9,0.16748839775603208,0.031746031746031744,44.608533356622615,44.62992850795321,40.28960396742012,40.3094721241984
3597,2021-12-08,443.8809814453125,443.8809814453125,1.0,0.16748839775603208,0.031746031746031744,3.191608300653911,3.0497488976084015,0.0,0.0
3598,2021-12-08,443.8809814453125,488.2690795898438,1.1,0.16748839775603208,0.031746031746031744,2.6897238998711186e-08,0.0,0.0,0.0
3599,2021-12-08,443.8809814453125,532.657177734375,1.2,0.16748839775603208,0.031746031746031744,2.0916377667994713e-26,0.0,0.0,0.0
3600,2021-12-09,440.88409423828125,352.707275390625,0.8,0.16879141691485672,0.027777777777777776,88.31290371136907,88.37468366519379,86.87520544876782,86.89771427177736
3601,2021-12-09,440.88409423828125,396.7956848144531,0.9,0.16879141691485672,0.027777777777777776,44.27957036963278,44.27060105046989,42.841872106996824,42.86438093000636
3602,2021-12-09,440.88409423828125,440.88409423828125,1.0,0.16879141691485672,0.027777777777777776,2.978761466147347,2.9501282921916854,0.0,0.0
3603,2021-12-09,440.88409423828125,484.97250366210943,1.1,0.16879141691485672,0.027777777777777776,3.3056844224685964e-09,0.0,0.0,0.0
3604,2021-12-09,440.88409423828125,529.0609130859375,1.2,0.16879141691485672,0.027777777777777776,1.5572691929784757e-29,0.0,0.0,0.0
3605,2021-12-10,445.0343017578125,356.02744140625003,0.8,0.16922784067966798,0.023809523809523808,89.1244933823599,89.16985946159583,82.6907878929972,82.71080176943454
3606,2021-12-10,445.0343017578125,400.53087158203124,0.9,0.16922784067966798,0.023809523809523808,44.668719918256386,44.761008780140614,38.235014428892654,38.255028305329986
3607,2021-12-10,445.0343017578125,445.0343017578125,1.0,0.16922784067966798,0.023809523809523808,2.782211906531842,2.740146612806597,0.0,0.0
3608,2021-12-10,445.0343017578125,489.53773193359376,1.1,0.16922784067966798,0.023809523809523808,1.6918575415708406e-10,0.0,0.0,0.0
3609,2021-12-10,445.0343017578125,534.041162109375,1.2,0.16922784067966798,0.023809523809523808,5.05304846934918e-34,0.0,0.0,0.0
3610,2021-12-13,441.09197998046875,352.87358398437505,0.8,0.1724875481293154,0.031746031746031744,88.37249631103896,88.40980728743004,87.1467056485132,87.17060557052446
3611,2021-12-13,441.09197998046875,396.9827819824219,0.9,0.1724875481293154,0.031746031746031744,44.32626646639693,44.3914311688979,43.10047580250324,43.1243757245145
3612,2021-12-13,441.09197998046875,441.09197998046875,1.0,0.1724875481293154,0.031746031746031744,3.2608581372650747,3.1861649463112367,0.0,0.0
